0.0		-0.0263570416719
0.0710000991821		-0.0272555649281
0.145999908447		-0.027639111504
0.221999883652		-0.027639111504
0.231999874115		-0.0274932384491
0.309000015259		-0.0268234424293
0.378000020981		-0.0268234424293
0.388000011444		-0.0256550759077
0.46799993515		-0.0256550759077
0.477999925613		-0.0240323133767
0.550999879837		-0.0240323133767
0.5609998703		-0.022016486153
0.62700009346		-0.0196837838739
0.717000007629		-0.0196837838739
0.726999998093		-0.0171223022044
0.786000013351		-0.0144287720323
0.871999979019		-0.0144287720323
0.881999969482		-0.0117048360407
0.94000005722		-0.00905326381326
1.02999997139		-0.00905326381326
1.03999996185		-0.00657400488853
1.11800003052		-0.00657400488853
1.12800002098		-0.00436047883704
1.21300005913		-0.00436047883704
1.22300004959		-0.00249595427886
1.28099989891		-0.00249595427886
1.29200005531		-0.00105050415732
1.3900001049		-0.00105050415732
1.40000009537		-7.82928327681e-05
1.492000103		-7.82928327681e-05
1.50200009346		0.00038443741505
1.54500007629		0.00038443741505
1.55500006676		0.000320695078699
1.65799999237		-0.000266579037998
1.70000004768		-0.00135464267805
1.75099992752		-0.00135464267805
1.76099991798		-0.00290185329504
1.81200003624		-0.00484921364114
1.89100003242		-0.00484921364114
1.90100002289		-0.00712265167385
1.96300005913		-0.00712265167385
1.97300004959		-0.00963579490781
2.04999995232		-0.00963579490781
2.05999994278		-0.0122932540253
2.117000103		-0.0122932540253
2.12700009346		-0.0149942673743
2.20300006866		-0.0176364537328
2.27300000191		-0.0199551619589
2.35800004005		-0.0199551619589
2.367000103		-0.0208702925593
2.42700004578		-0.0177572835237
2.51600003242		-0.0177572835237
2.52600002289		-0.0131674623117
2.58299994469		-0.0131674623117
2.59299993515		-0.0123203024268
2.66799998283		-0.0111587364227
2.73799991608		-0.0111587364227
2.74799990654		-0.0102175753564
2.82899999619		-0.00904582999647
2.89700007439		-0.00744221871719
2.98199987411		-0.00744221871719
2.992000103		-0.00536599848419
3.0609998703		-0.00536599848419
3.07100009918		-0.0028934921138
3.13400006294		-7.90695557953e-05
3.21900010109		0.00287140905857
3.29699993134		0.00287140905857
3.3069999218		0.00600060308352
3.36899995804		0.00600060308352
3.3789999485		0.00903708022088
3.45199990273		0.00903708022088
3.46300005913		0.0118363685906
3.53099989891		0.0144565496594
3.617000103		0.0144565496594
3.62800002098		0.016436861828
3.68799996376		0.0180767588317
3.7539999485		0.019172726199
3.84299993515		0.019172726199
3.85299992561		0.0200706031173
3.91299986839		0.0205712076277
4.0		0.0205712076277
4.00999999046		0.0199279561639
4.06900000572		0.0184256155044
4.15899991989		0.0184256155044
4.16899991035		0.0163562279195
4.22699999809		0.0163562279195
4.23799991608		0.0137775614858
4.31200003624		0.0108032664284
4.38199996948		0.00754355080426
4.47000002861		0.00754355080426
4.48000001907		0.00412539299577
4.53799986839		0.000730913656298
4.625		0.000730913656298
4.63499999046		-0.00231172493659
4.69400000572		-0.00231172493659
4.70399999619		-0.00507500907406
4.77999997139		-0.00507500907406
4.78999996185		-0.00770843308419
4.84699988365		-0.0102467825636
4.9359998703		-0.0121016670018
5.00600004196		-0.0132172806188
5.09100008011		-0.0136213693768
5.16100001335		-0.0132633419707
5.24900007248		-0.0132633419707
5.25900006294		-0.0121111869812
5.3180000782		-0.0103159891441
5.40499997139		-0.00786175765097
5.47399997711		-0.00786175765097
5.48300004005		-0.00488367537037
5.56299996376		-0.0014630962396
5.63100004196		0.00225166068412
5.71700000763		0.00611007027328
5.78600001335		0.00611007027328
5.79600000381		0.00998927559704
5.87199997902		0.0137416422367
5.9430000782		0.0137416422367
5.95300006866		0.0171814784408
6.02999997139		0.0171814784408
6.03999996185		0.0202462282032
6.09699988365		0.0202462282032
6.10699987411		0.0244807265699
6.2539999485		0.0244807265699
6.26399993896		0.0255572069436
6.34500002861		0.0258750319481
6.41400003433		0.0258750319481
6.4240000248		0.025899656117
6.49900007248		0.025899656117
6.50900006294		0.0245816931129
6.5680000782		0.0245816931129
6.57800006866		0.0225244648755
6.66799998283		0.0225244648755
6.67899990082		0.0197329111397
6.74499988556		0.0163440331817
6.82100009918		0.0124858198687
6.89199995995		0.0124858198687
6.90199995041		0.00832755211741
6.97600007057		0.00401510670781
7.05399990082		0.00401510670781
7.06399989128		-0.000272432487691
7.14400005341		-0.00433451263234
7.21799993515		-0.00433451263234
7.22799992561		-0.00796879269183
7.29500007629		-0.00796879269183
7.30500006676		-0.0108640007675
7.39800000191		-0.0133170569316
7.48900008202		-0.0133170569316
7.49900007248		-0.0153513662517
7.55200004578		-0.0166843980551
7.63100004196		-0.0166843980551
7.64199995995		-0.0169982556254
7.70199990273		-0.0164249707013
7.78999996185		-0.014944171533
7.86199998856		-0.014944171533
7.87199997902		-0.0125649562106
7.94799995422		-0.00942900776863
8.01900005341		-0.00567961484194
8.10199999809		-0.00145143654663
8.1740000248		-0.00145143654663
8.18400001526		0.00312587362714
8.257999897		0.00787698104978
8.33100008965		0.0126345371827
8.41299986839		0.0171677637845
8.4849998951		0.0212981142104
8.57100009918		0.0249566696584
8.64199995995		0.0249566696584
8.65199995041		0.0279121603817
8.73000001907		0.0300413426012
8.7990000248		0.0300413426012
8.80900001526		0.031215114519
8.882999897		0.0314241051674
8.95499992371		0.0312855727971
9.03900003433		0.0312855727971
9.0490000248		0.0300960913301
9.11199998856		0.0276459325105
9.19600009918		0.0242853071541
9.26699995995		0.0242853071541
9.27699995041		0.0201820582151
9.35500001907		0.0155158406124
9.42700004578		0.0155158406124
9.43700003624		0.010481774807
9.51099991798		0.010481774807
